emg,t,emg_filtered,emg_rectified,emg_envelope
14.11326297464916,120,0.04470175938069618,0.04470175938069618,-0.9829332768108948
16.11326297464916,122,1.5209268923696335,1.5209268923696335,-0.8295478605889731
17.11326297464916,124,2.005473884316226,2.005473884316226,-0.6782892972763219
17.11326297464916,128,1.4691813364316462,1.4691813364316462,-0.5293625954832913
17.11326297464916,130,0.9651160235331206,0.9651160235331206,-0.38296493331027126
16.11326297464916,132,-0.5616679406036025,0.5616679406036025,-0.23928510961216892
16.11326297464916,135,-1.052822950364047,1.052822950364047,-0.0985030412809774
17.11326297464916,137,-0.541770395334865,0.541770395334865,0.03921069178370422
17.11326297464916,139,-1.0227281091381966,1.0227281091381966,0.17369525271091818
17.11326297464916,142,-1.4435754436063937,1.4435754436063937,0.304799903679411
17.11326297464916,144,-1.915975897310512,1.915975897310512,0.43238431113404624
18.11326297464916,146,-1.2441030527095802,1.2441030527095802,0.5563187996239173
19.11326297464916,149,-0.7012052727110905,0.7012052727110905,0.6764845539153216
21.11326297464916,151,1.074873752410897,1.074873752410897,0.7927737692745541
26.11326297464916,153,5.6529665047228645,5.6529665047228645,0.9050897500464502
27.11326297464916,156,6.5290101031962715,6.5290101031962715,1.0133469568669369
24.11326297464916,158,3.173739334210257,3.173739334210257,1.1174710031205755
22.11326297464916,161,1.1341061851540697,1.1341061851540697,1.217398601720317
21.11326297464916,163,-0.11928861963450221,0.11928861963450221,1.3130774639720708
19.11326297464916,165,-2.0926029981857344,2.0926029981857344,1.4044661530141997
19.11326297464916,168,-2.215437372531368,2.215437372531368,1.4915338948511838
19.11326297464916,171,-2.133160932347378,2.133160932347378,1.574260350248788
19.11326297464916,173,-2.1120129442086775,2.1120129442086775,1.6526353508360474
19.11326297464916,176,-1.9715901240549485,1.9715901240549485,1.7266586028174657
18.11326297464916,178,-2.8113686079381877,2.8113686079381877,1.796339361798058
19.11326297464916,180,-1.5978761437102145,1.5978761437102145,1.8616960823472923
20.11326297464916,183,-0.31748553091919174,0.31748553091919174,1.9227560460482922
20.11326297464916,185,-0.011038896937789033,0.011038896937789033,1.9795549718734595
20.11326297464916,187,0.36549070096313396,0.36549070096313396,2.032136612752109
19.11326297464916,190,-0.21939970572475453,0.21939970572475453,2.080552342090362
18.11326297464916,192,-0.7680044319281863,0.7680044319281863,2.124860733747196
18.11326297464916,194,-0.23858029372864686,0.23858029372864686,2.165127138604324
19.11326297464916,197,1.272679970034836,1.272679970034836,2.2014232604570965
19.11326297464916,199,1.9107671792666656,1.9107671792666656,2.2338267335449506
19.11326297464916,202,2.4728525939086636,2.4728525939086636,2.2624207036599207
19.11326297464916,204,3.2042226140420844,3.2042226140420844,2.2872934144513577
17.11326297464916,206,1.8123635947836938,1.8123635947836938,2.3085378003235446
15.11326297464916,209,0.6140244383007682,0.6140244383007682,2.326251087218699
14.11326297464916,211,0.2662616094232899,0.2662616094232899,2.3405344025546135
13.11326297464916,214,0.10971076534991686,0.10971076534991686,2.3514923955509617
14.11326297464916,217,1.805311173182545,1.805311173182545,2.3592328690323274
14.11326297464916,219,2.65944730236025,2.65944730236025,2.363866423507104
13.11326297464916,221,2.396606999557719,2.396606999557719,2.3655061139540985
13.11326297464916,224,3.2312617804988184,3.2312617804988184,2.364267119419806
12.11326297464916,226,3.005110820143602,3.005110820143602,2.3602664253280152
10.11326297464916,228,1.7937556064965534,1.7937556064965534,2.3536225183455826
8.11326297464916,231,0.5957451941537973,0.5957451941537973,2.344455093689673
6.11326297464916,233,-0.6829054163155986,0.6829054163155986,2.3328847748272508
4.11326297464916,236,-1.8649588282765226,1.8649588282765226,2.3190328455198936
2.1132629746491602,238,-3.225323713667793,3.225323713667793,2.303020994047989
1.1132629746491602,240,-3.4075663924738757,3.4075663924738757,2.284971069233977
1.1132629746491602,243,-2.855403546614713,2.855403546614713,2.2650048476815705
1.1132629746491602,245,-2.0579324119251914,2.0579324119251914,2.243243811562867
1.1132629746491602,247,-1.5899903318965973,1.5899903318965973,2.2198089363382167
-0.8867370253508398,250,-2.834728512264488,2.834728512264488,2.19482048791364
-1.8867370253508398,252,-3.441364482764083,3.441364482764083,2.168397828838667
-1.8867370253508398,254,-2.7473461763263076,2.7473461763263076,2.1406592331968493
-1.8867370253508398,258,-2.417424058523687,2.417424058523687,2.1117217098874246
-2.8867370253508398,260,-2.7954652754787572,2.7954652754787572,2.0817008340932976
-2.8867370253508398,262,-2.520794054923991,2.520794054923991,2.0507105868780706
-2.8867370253508398,265,-1.9705446232142672,1.9705446232142672,2.0188632030139972
-2.8867370253508398,267,-1.7472679952288719,1.7472679952288719,1.9862690272835353
-1.8867370253508398,269,-0.2583643058016589,0.2583643058016589,1.9530363796077865
-0.8867370253508398,272,0.91527921871006,0.91527921871006,1.9192714294156175
-0.8867370253508398,274,1.3587221757398855,1.3587221757398855,1.88507807964498
-0.8867370253508398,277,1.486329158410332,1.486329158410332,1.8505578606463289
-1.8867370253508398,279,0.9008481597329728,0.9008481597329728,1.8158098340642523
-2.8867370253508398,281,-0.009784220366632623,0.009784220366632623,1.7809305065636127
-3.8867370253508398,284,-0.6092250360687694,0.6092250360687694,1.746013753072609
-2.8867370253508398,286,0.4528020085302754,0.4528020085302754,1.7111507490172222
-1.8867370253508398,288,1.8537760588554693,1.8537760588554693,1.6764299107838563
-0.8867370253508398,291,2.8989971842720275,2.8989971842720275,1.6419368433740826
-0.8867370253508398,293,3.316070033866635,3.316070033866635,1.6077542939665712
-0.8867370253508398,295,3.352043902953259,3.352043902953259,1.573962109960056
-1.8867370253508398,299,2.801722823007659,2.801722823007659,1.5406372000985418
-3.8867370253508398,301,0.834163987648298,0.834163987648298,1.5078534974765911
-5.88673702535084,303,-0.6707600363055493,0.6707600363055493,1.4756819235197627
-6.88673702535084,306,-1.6329685614304439,1.6329685614304439,1.4441903523216257
-7.88673702535084,308,-2.0902740224016014,2.0902740224016014,1.4134435748974739
-7.88673702535084,310,-2.0295862818791766,2.0295862818791766,1.3835032629666586
-5.88673702535084,313,0.547928793714423,0.547928793714423,1.3544279318669565
-3.8867370253508398,315,2.658428388696658,2.658428388696658,1.3262729022158115
-4.88673702535084,318,2.2458771008784106,2.2458771008784106,1.2990902599870326
-3.8867370253508398,320,3.4347508696086533,3.4347508696086533,1.2729288147506566
-4.88673702535084,322,3.006755457381195,3.006755457381195,1.2478340559374141
-5.88673702535084,325,2.2900098467148013,2.2900098467148013,1.2238481071799618
-7.88673702535084,327,0.8353803871238519,0.8353803871238519,1.2010096790709235
-9.88673702535084,329,-0.795445880013918,0.795445880013918,1.1793540210211262
