emg,t,emg_filtered,emg_rectified,emg_envelope
11.854515196636612,274,4.62756500026833,4.62756500026833,6.074384401655102
10.854515196636612,277,3.6112362564192453,3.6112362564192453,5.995685837677249
12.854515196636612,279,4.81023917446327,4.81023917446327,5.917177560148498
19.854515196636612,281,11.847823107428729,11.847823107428729,5.839177916220455
20.854515196636612,284,12.107230770637461,12.107230770637461,5.761998533094291
12.854515196636612,286,4.17606889196302,4.17606889196302,5.685943695163918
8.854515196636612,288,-0.4791200709702279,0.4791200709702279,5.611309760475119
7.854515196636612,291,-1.3860000576342992,1.3860000576342992,5.538384616057974
4.854515196636612,293,-4.951155242111229,4.951155242111229,5.467447172134427
1.854515196636612,295,-7.829536256865589,7.829536256865589,5.398766895203968
0.854515196636612,299,-9.311545315604302,9.311545315604302,5.332603379589265
2.854515196636612,301,-7.155892861174349,7.155892861174349,5.269205956556702
11.854515196636612,303,1.4383551019400045,1.4383551019400045,5.208813339975308
14.854515196636612,306,4.62545208823404,4.62545208823404,5.151653307693828
13.854515196636612,308,3.2982925940458077,3.2982925940458077,5.097942418154326
14.854515196636612,310,4.499949019868246,4.499949019868246,5.0478857619260715
11.854515196636612,313,1.2689579727206075,1.2689579727206075,5.001676747733198
8.854515196636612,315,-1.549213270408496,1.549213270408496,4.959496922254416
7.854515196636612,318,-2.6489675726497746,2.6489675726497746,4.921515822586175
4.854515196636612,320,-5.536552520697071,5.536552520697071,4.887890859780993
4.854515196636612,322,-5.4587807431347635,5.4587807431347635,4.858767231302626
4.854515196636612,325,-5.467759973654573,5.467759973654573,4.834277859686389
3.854515196636612,327,-6.172513258119544,6.172513258119544,4.8145433543112475
2.854515196636612,329,-7.335845907365238,7.335845907365238,4.799671993054257
1.854515196636612,332,-7.811317910466445,7.811317910466445,4.789759720674456
1.854515196636612,334,-8.124119453215847,8.124119453215847,4.784890161010351
0.854515196636612,336,-8.39981104689951,8.39981104689951,4.785134640462465
3.854515196636612,339,-5.815004826280971,5.815004826280971,4.790552220774195
7.854515196636612,342,-0.9576126871671384,0.9576126871671384,4.8011897397804075
17.854515196636612,344,8.60011566416669,8.60011566416669,4.817081859449269
21.854515196636612,347,13.50673412376658,13.50673412376658,4.83825112105178
16.854515196636612,349,8.115116398729388,8.115116398729388,4.864708007633649
13.854515196636612,352,5.995977077055941,5.995977077055941,4.8964510143456215
16.854515196636612,354,8.709331015177177,8.709331015177177,4.933466727853856
12.854515196636612,356,5.519124525130051,5.519124525130051,4.97572991697133
7.854515196636612,359,0.3520041864502228,0.3520041864502228,5.023203637560888
4.854515196636612,361,-1.9161147494179485,1.9161147494179485,5.075839355440051
5.854515196636612,363,-0.9909392471857439,0.9909392471857439,5.133577091360438
8.854515196636612,366,2.688350013251463,2.688350013251463,5.196345592067316
8.854515196636612,368,2.650672266802501,2.650672266802501,5.264062530974455
6.854515196636612,370,1.3145128365055783,1.3145128365055783,5.336634741263199
7.854515196636612,373,2.256144581195784,2.256144581195784,5.413958483416927
8.854515196636612,375,3.9276769937099667,3.9276769937099667,5.495919748423218
6.854515196636612,377,1.8127777477232156,1.8127777477232156,5.582394597115652
6.854515196636612,380,2.4834548520581476,2.4834548520581476,5.673249535376987
13.854515196636612,382,9.309079596971527,9.309079596971527,5.768341924203397
14.854515196636612,385,10.939727770238202,10.939727770238202,5.8675204229732865
12.854515196636612,388,8.72670003835844,8.72670003835844,5.9706254637780605
7.854515196636612,390,4.267625082785399,4.267625082785399,6.077489754532302
2.854515196636612,393,-0.9626597406092658,0.9626597406092658,6.1879388088562255
-0.14548480336338798,395,-3.5444112120279945,3.5444112120279945,6.30179150119076
1.854515196636612,397,-1.7917197054740233,1.7917197054740233,6.418860645864847
1.854515196636612,400,-1.4947432372501093,1.4947432372501093,6.5389535986280185
-3.145484803363388,402,-6.78566421218131,6.78566421218131,6.661872878523872
-7.145484803363388,404,-10.57680235867053,10.57680235867053,6.787416807119309
-11.145484803363388,407,-14.949916229750626,14.949916229750626,6.915380161270059
-13.145484803363388,409,-16.78536666594561,16.78536666594561,7.0455548350836175
-7.145484803363388,411,-11.264108614013914,11.264108614013914,7.177730506824893
-0.14548480336338798,414,-4.11628102449552,4.11628102449552,7.3116953073122
1.854515196636612,416,-2.685230115662841,2.685230115662841,7.447236487647554
-0.14548480336338798,418,-4.559758595063018,4.559758595063018,7.584141085392436
0.854515196636612,421,-4.157821530915738,4.157821530915738,7.722196589010752
-0.14548480336338798,423,-5.091295585070013,5.091295585070013,7.861191600365737
-4.145484803363388,425,-9.626666179736135,9.626666179736135,8.000916494485256
-7.145484803363388,429,-12.664783167109226,12.664783167109226,8.141164075063047
-5.145484803363388,431,-11.047683342604735,11.047683342604735,8.281730223550515
-1.145484803363388,434,-7.21131414586776,7.21131414586776,8.422414539426454
4.854515196636612,436,-1.3937547156324097,1.3937547156324097,8.563020969368964
6.854515196636612,438,0.3541026711660882,0.3541026711660882,8.703358423390453
8.854515196636612,441,2.346782829648514,2.346782829648514,8.843241376115435
14.854515196636612,443,8.117188981701103,8.117188981701103,8.982490450923162
15.854515196636612,445,9.179194229499053,9.179194229499053,9.120932983620431
11.854515196636612,448,5.143131937867304,5.143131937867304,9.2584035609924
12.854515196636612,450,6.114879195740497,6.114879195740497,9.394744528425267
18.854515196636612,452,12.45659446109694,12.45659446109694,9.529806459984089
20.854515196636612,455,14.18005732998214,14.18005732998214,9.663448583763392
30.854515196636612,457,25.03162521665877,25.03162521665877,9.79553915492886
39.85451519663661,459,33.4136865540465,33.4136865540465,9.92595576883413
28.854515196636612,462,23.797728217043698,23.797728217043698,10.054585607345143
17.854515196636612,464,11.852104936910882,11.852104936910882,10.181325613386177
9.854515196636612,467,5.660901290263812,5.660901290263812,10.306082591651762
13.854515196636612,470,8.507330572983744,8.507330572983744,10.428773236683524
12.854515196636612,472,9.528489601380073,9.528489601380073,10.549324092070217
10.854515196636612,475,6.352252933506422,6.352252933506422,10.667671445808075
7.854515196636612,477,5.325739790086913,5.325739790086913,10.783761167029994
6.854515196636612,479,3.3203156673809975,3.3203156673809975,10.897548488890006
0.854515196636612,482,-0.9990024041557231,0.9990024041557231,11.008997741678725
-4.145484803363388,484,-6.6828283159087345,6.6828283159087345,11.118082039245673
-10.145484803363388,486,-11.47609398407249,11.47609398407249,11.22478292046097
-13.145484803363388,489,-14.762291999888518,14.762291999888518,11.32908994588263
-18.145484803363388,491,-19.118831866650154,19.118831866650154,11.431000248350069
-21.145484803363388,493,-22.01622355625919,22.01622355625919,11.530518035321634
-21.145484803363388,496,-21.92837186161501,21.92837186161501,11.627654040702177
-22.145484803363388,498,-22.51986814860374,22.51986814860374,11.722424924724741
-20.145484803363388,500,-20.89838016277263,20.89838016277263,11.814852622032607
-17.145484803363388,503,-17.31411856573188,17.31411856573188,11.904963640215566
-13.145484803363388,505,-14.01756359472399,14.01756359472399,11.992788313390411
-12.145484803363388,508,-12.401295404500505,12.401295404500505,12.078360017668297
-11.145484803363388,510,-12.268948519959242,12.268948519959242,12.161714357237944
-11.145484803363388,513,-11.748402490873712,11.748402490873712,12.24288833113063
-8.145484803363388,516,-9.627458582357438,9.627458582357438,12.321919491503614
-0.14548480336338798,518,-1.295024722305671,1.295024722305671,12.398845104592985
9.854515196636612,520,7.94105651609959,7.94105651609959,12.473701325428072
11.854515196636612,523,10.037780138514496,10.037780138514496,12.546522396925281
7.854515196636612,525,5.477258995358417,5.477258995358417,12.617339883042478
3.854515196636612,527,1.3394082630082085,1.3394082630082085,12.686181944406542
9.854515196636612,530,7.02314718518249,7.02314718518249,12.753072663442232
15.854515196636612,532,12.701479880955425,12.701479880955425,12.818031424578795
8.854515196636612,534,5.617385688029063,5.617385688029063,12.881072353528833
5.854515196636612,537,2.2079585406863966,2.2079585406863966,12.94220381801219
16.854515196636612,539,13.293159525265333,13.293159525265333,13.001427990816827
23.854515196636612,542,19.924176808694543,19.924176808694543,13.058740474752407
24.854515196636612,544,21.078678261739405,21.078678261739405,13.114129987812392
25.854515196636612,546,21.885964622269874,21.885964622269874,13.167578105968394
23.854515196636612,549,20.00036450992384,20.00036450992384,13.219059060919006
25.854515196636612,551,22.090567725164963,22.090567725164963,13.26853959096336
23.854515196636612,553,20.085971391343328,20.085971391343328,13.315978844703569
17.854515196636612,557,14.495158550783204,14.495158550783204,13.361328339109006
9.854515196636612,559,6.36079813494303,6.36079813494303,13.404531975308336
0.854515196636612,561,-1.9709158719102131,1.9709158719102131,13.44552611704983
-4.145484803363388,564,-7.165809920093295,7.165809920093295,13.484239737725225
-8.145484803363388,566,-10.382736180316627,10.382736180316627,13.520594641851583
-0.14548480336338798,568,-2.516482346307515,2.516482346307515,13.554505765936803
2.854515196636612,571,1.2028458340342185,1.2028458340342185,13.585881562089204
-0.14548480336338798,573,-1.75188451796258,1.75188451796258,13.614624465960125
-4.145484803363388,575,-5.243377412798296,5.243377412798296,13.640631448688623
-11.145484803363388,578,-11.959454256023061,11.959454256023061,13.663794650311452
-15.145484803363388,580,-15.729719272165223,15.729719272165223,13.68400208967949
-16.145484803363388,583,-16.2296774783429,16.2296774783429,13.701138443673408
-13.145484803363388,585,-13.257826204592819,13.257826204592819,13.715085886885745
-13.145484803363388,587,-12.632636198708932,12.632636198708932,13.725724982126856
-15.145484803363388,590,-14.833204816110694,14.833204816110694,13.732935611946992
-17.145484803363388,592,-16.204535329368852,16.204535329368852,13.736597941480959
-19.145484803363388,594,-18.46719169222186,18.46719169222186,13.736593403053826
-21.145484803363388,598,-19.94613712479491,19.94613712479491,13.732805693136656
-18.145484803363388,600,-17.17209505701923,17.17209505701923,13.725121772573253
-16.145484803363388,602,-14.830068948386078,14.830068948386078,13.713432861636635
-15.145484803363388,605,-13.953461984185937,13.953461984185937,13.69763542237256
-13.145484803363388,607,-11.813107303416936,11.813107303416936,13.677632121639789
-8.145484803363388,609,-6.802982496740984,6.802982496740984,13.653332769008877
5.854515196636612,612,7.150748279872275,7.150748279872275,13.624655224048778
16.854515196636612,614,18.30395591609369,18.30395591609369,13.5915262674241
19.854515196636612,617,21.10179573567919,21.10179573567919,13.553882429682805
16.854515196636612,619,18.402291593288396,18.402291593288396,13.511670770919963
13.854515196636612,621,15.073989431814292,15.073989431814292,13.464849604151253
17.854515196636612,624,19.524236212214483,19.524236212214483,13.41338915555293
18.854515196636612,626,20.098592304616446,20.098592304616446,13.357272155608591
15.854515196636612,628,17.687263748116322,17.687263748116322,13.296494356304667
14.854515196636612,631,16.20415873207739,16.20415873207739,13.231064970656385
11.854515196636612,633,13.891334530564572,13.891334530564572,13.161007032030295
11.854515196636612,635,13.409167047069959,13.409167047069959,13.086357671910214
9.854515196636612,638,12.125403557878833,12.125403557878833,13.007168315764124
13.854515196636612,641,15.712412478509457,15.712412478509457,12.92350479737248
15.854515196636612,643,18.375692561752587,18.375692561752587,12.835447392379788
10.854515196636612,646,13.089422640419501,13.089422640419501,12.743090772080535
2.854515196636612,648,5.629187029368397,5.629187029368397,12.646543878747405
-5.145484803363388,651,-2.5022721860022443,2.5022721860022443,12.545929724206829
-13.145484803363388,653,-10.127292203763524,10.127292203763524,12.441385113617079
-20.145484803363388,655,-17.113175196911495,17.113175196911495,12.333060296135715
-24.145484803363388,658,-20.907897934310064,20.907897934310064,12.221118543330197
-25.145484803363388,660,-21.79259313073527,21.79259313073527,12.105735655276215
-25.145484803363388,662,-21.725938737867505,21.725938737867505,11.987099393989135
-21.145484803363388,665,-17.58192743526821,17.58192743526821,11.86540884450876
-18.145484803363388,667,-14.59099740799807,14.59099740799807,11.740873705467704
-19.145484803363388,669,-15.509053237096275,15.509053237096275,11.613713512878286
-18.145484803363388,672,-14.508032828331263,14.508032828331263,11.484156802716031
-15.145484803363388,674,-11.582486520757357,11.582486520757357,11.35244021938495
-14.145484803363388,676,-10.479456364605058,10.479456364605058,11.218807578274673
-12.145484803363388,679,-8.786479948838116,8.786479948838116,11.083508891425769
-11.145484803363388,681,-7.508506284287929,7.508506284287929,10.946799365829012
-9.145484803363388,684,-6.079429426436576,6.079429426436576,10.80893838406039
-1.145484803363388,687,2.3986185324303584,2.3986185324303584,10.670188476771765
3.854515196636612,689,6.601914345080859,6.601914345080859,10.53081429602174
1.854515196636612,692,5.235121739466939,5.235121739466939,10.391081597557761
0.854515196636612,694,3.329909265840997,3.329909265840997,10.251256239004558
0.854515196636612,696,4.0026129287210646,4.0026129287210646,10.111603199596335
10.854515196636612,699,13.166586269225752,13.166586269225752,9.972385625730896
14.854515196636612,701,17.722731080482596,17.722731080482596,9.833863905312016
14.854515196636612,703,17.145802829572123,17.145802829572123,9.696294772765357
11.854515196636612,706,14.442188583185182,14.442188583185182,9.55993044610421
5.854515196636612,708,8.266566238162866,8.266566238162866,9.425017797736047
1.854515196636612,710,4.225715943633649,4.225715943633649,9.291797561689375
-0.14548480336338798,713,2.499510399606949,2.499510399606949,9.160503581073115
-2.145484803363388,715,0.14004767519834793,0.14004767519834793,9.031362100275581
-1.145484803363388,717,1.801076386559087,1.801076386559087,8.904591106332823
5.854515196636612,720,8.236009561038719,8.236009561038719,8.780399723044999
5.854515196636612,722,9.12904734719091,9.12904734719091,8.658987660052697
4.854515196636612,724,7.534315033976055,7.534315033976055,8.540544717608727
3.854515196636612,728,7.454781498725119,7.454781498725119,8.425250346591941
2.854515196636612,730,6.0188853143253365,6.0188853143253365,8.313273262591325
2.854515196636612,733,6.769144177388745,6.769144177388745,8.204771112529327
2.854515196636612,735,6.638907681377355,6.638907681377355,8.09989019204928
-3.145484803363388,737,1.0821057713246782,1.0821057713246782,7.998765211596991
-7.145484803363388,740,-2.681915819725293,2.681915819725293,7.90151910872532
-13.145484803363388,742,-8.58302430105223,8.58302430105223,7.80826290359858
-21.145484803363388,744,-16.029917120976748,16.029917120976748,7.719095593936655
-25.145484803363388,747,-20.201042925051727,20.201042925051727,7.634104084861377
-25.145484803363388,749,-19.480925336340366,19.480925336340366,7.553363148709294
-15.145484803363388,751,-9.75972496317327,9.75972496317327,7.4769354103221755
-12.145484803363388,754,-6.080562518846863,6.080562518846863,7.404871354731659
-15.145484803363388,756,-9.270664995129021,9.270664995129021,7.337209356096401
-17.145484803363388,758,-10.834328229280803,10.834328229280803,7.273975728540728
-18.145484803363388,761,-11.769304952961807,11.769304952961807,7.215184800742366
-14.145484803363388,763,-7.711344499848643,7.711344499848643,7.160839016804525
-7.145484803363388,766,-0.3049199557057065,0.3049199557057065,7.110929066478148
-4.145484803363388,769,2.3424001275113095,2.3424001275113095,7.065434048334598
-7.145484803363388,771,0.07337920492022576,0.07337920492022576,7.024321669831153
-8.145484803363388,774,-1.6126505987995072,1.6126505987995072,6.987548488052779
-4.145484803363388,776,3.3302471302324843,3.3302471302324843,6.9550601941589045
2.854515196636612,778,9.473474814165964,9.473474814165964,6.926791943400795
0.854515196636612,781,8.455333904966484,8.455333904966484,6.9026687313258215
-3.145484803363388,783,3.626002060396024,3.626002060396024,6.882605815762974
-9.145484803363388,785,-1.530994497558067,1.530994497558067,6.866509183575861
-5.145484803363388,788,1.838652384081675,1.838652384081675,6.854276060895901
-1.145484803363388,790,6.417911545831017,6.417911545831017,6.845795465289254
-1.145484803363388,792,6.07909499068644,6.07909499068644,6.840948797790101
-5.145484803363388,795,2.358398005854902,2.358398005854902,6.839610471972771
-6.145484803363388,797,1.3059579333836782,1.3059579333836782,6.841648576461943
2.854515196636612,799,10.333002944174934,10.333002944174934,6.846925566620219
3.854515196636612,802,11.488793704868884,11.488793704868884,6.855298980546271
-2.145484803363388,804,5.351853626234452,5.351853626234452,6.866622173954888
-6.145484803363388,807,1.618760044140287,1.618760044140287,6.880745068167133
-0.14548480336338798,809,7.389821989553127,7.389821989553127,6.897514905417418
8.854515196636612,812,16.703408380591195,16.703408380591195,6.916777005788476
5.854515196636612,815,13.400545830790408,13.400545830790408,6.938375520091099
-1.145484803363388,817,6.750360690586695,6.750360690586695,6.962154173054922
-3.145484803363388,819,4.337753845516458,4.337753845516458,6.987956991636693
-6.145484803363388,822,1.7516718489333467,1.7516718489333467,7.01562901409654
-12.145484803363388,824,-4.828056513154424,4.828056513154424,7.0450169762920805
-17.145484803363388,826,-9.32194330510239,9.32194330510239,7.075969971933683
-20.145484803363388,829,-13.103800590236037,13.103800590236037,7.108340083286783
-25.145484803363388,831,-17.5150892777069,17.5150892777069,7.141982978365535
-20.145484803363388,833,-13.478433721949877,13.478433721949877,7.176758470532179
-12.145484803363388,836,-4.873397024234363,4.873397024234363,7.2125310369288975
-9.145484803363388,838,-2.933679623762834,2.933679623762834,7.249170293284773
-12.145484803363388,841,-5.427029256629683,5.427029256629683,7.286551423927406
-13.145484803363388,843,-7.455431410046916,7.455431410046916,7.324555566722199
-15.145484803363388,845,-9.17753707755815,9.17753707755815,7.363070152889542
-13.145484803363388,848,-8.041674972936487,8.041674972936487,7.401989201409555
-15.145484803363388,850,-10.092161300315448,10.092161300315448,7.4412135674284565
-17.145484803363388,852,-12.703369975443401,12.703369975443401,7.480651144002397
-18.145484803363388,856,-14.109064873071913,14.109064873071913,7.520217016708499
-12.145484803363388,858,-8.45598207268496,8.45598207268496,7.559833571108708
3.854515196636612,860,6.846603888462951,6.846603888462951,7.599430553770068
7.854515196636612,863,10.695123390846161,10.695123390846161,7.638945088437167
5.854515196636612,865,7.842830688557167,7.842830688557167,7.678321649797807
6.854515196636612,867,8.76648176397633,8.76648176397633,7.717511997897123
4.854515196636612,870,5.926845852732078,5.926845852732078,7.756475076644228
1.854515196636612,872,2.7985704515888856,2.7985704515888856,7.795176880115901
3.854515196636612,874,4.120949977585876,4.120949977585876,7.8335902904941905
4.854515196636612,877,4.849284469190007,4.849284469190007,7.871694891368304
3.854515196636612,879,3.424942105823365,3.424942105823365,7.909476759699724
3.854515196636612,882,2.9832688761773873,2.9832688761773873,7.946928239034223
5.854515196636612,884,4.8225444550260494,4.8225444550260494,7.984047695669158
3.854515196636612,886,2.258935378983928,2.258935378983928,8.020839258538606
3.854515196636612,889,2.2913564026333466,2.2913564026333466,8.057312542582615
15.854515196636612,891,13.714522552962244,13.714522552962244,8.093482354323385
20.854515196636612,893,18.81416602600429,18.81416602600429,8.129368377342592
18.854515196636612,897,16.35735880902718,16.35735880902718,8.164994834564352
18.854515196636612,899,16.386447827418664,16.386447827418664,8.200390124085352
15.854515196636612,901,13.16181417927296,13.16181417927296,8.235586426033015
7.854515196636612,904,5.015996717416045,5.015996717416045,8.270619279432001
3.854515196636612,906,1.0772806866738147,1.0772806866738147,8.305527129810278
0.854515196636612,908,-2.2840415183930256,2.2840415183930256,8.340350849694428
-6.145484803363388,911,-8.957423853406556,8.957423853406556,8.375133234801512
-8.145484803363388,913,-11.50483208257878,11.50483208257878,8.40991847853203
-10.145484803363388,916,-12.997972586251375,12.997972586251375,8.444751626635803
-12.145484803363388,918,-15.650042088984783,15.650042088984783,8.479678013247762
-15.145484803363388,920,-18.08208907821218,18.08208907821218,8.514742679343941
-14.145484803363388,923,-17.73828942862105,17.73828942862105,8.549989775200803
-13.145484803363388,925,-16.22488637589359,16.22488637589359,8.58546194958571
-10.145484803363388,927,-13.798621677354564,13.798621677354564,8.621199730025138
-2.145484803363388,930,-5.421672378413179,5.421672378413179,8.657240900391049
5.854515196636612,932,2.1378842063010683,2.1378842063010683,8.693619883910136
7.854515196636612,934,4.345575591758894,4.345575591758894,8.730367141148236
6.854515196636612,937,3.045898033381585,3.045898033381585,8.767508593212547
1.854515196636612,940,-1.8983412770155565,1.8983412770155565,8.805065080241022
-0.14548480336338798,942,-4.089213345395608,4.089213345395608,8.84305186440102
-1.145484803363388,945,-5.127849599326915,5.127849599326915,8.881478185409991
-2.145484803363388,947,-6.26844921221822,6.26844921221822,8.920346875256298
4.854515196636612,949,0.6774370769514282,0.6774370769514282,8.959654037482425
6.854515196636612,952,2.5216122151353884,2.5216122151353884,8.999388795176422
3.854515196636612,954,-0.4709042692715142,0.4709042692715142,9.039533110663188
8.854515196636612,957,4.3048804572270924,4.3048804572270924,9.08006167864235
9.854515196636612,959,5.431048861174013,5.431048861174013,9.120941893070803
12.854515196636612,961,8.10788717174401,8.10788717174401,9.162133886498715
19.854515196636612,964,15.38228475136884,15.38228475136884,9.20359063905296
18.854515196636612,966,13.95379207701315,13.95379207701315,9.24525815307608
14.854515196636612,968,10.376714370693627,10.376714370693627,9.287075688788676
14.854515196636612,971,9.860264527431738,9.860264527431738,9.328976056341125
14.854515196636612,973,10.402544688879486,10.402544688879486,9.370885960117919
13.854515196636612,975,8.83701140018602,8.83701140018602,9.412726391819529
11.854515196636612,978,7.445582201683329,7.445582201683329,9.454413069372581
14.854515196636612,980,9.88135698355941,9.88135698355941,9.495856919008764
9.854515196636612,983,5.4948313851066795,5.4948313851066795,9.536964597935544
7.854515196636612,986,2.9762875035089253,2.9762875035089253,9.577639054931465
9.854515196636612,988,5.544725299274974,5.544725299274974,9.617780125925739
3.854515196636612,990,-0.9045494722032679,0.9045494722032679,9.657285161102912
-4.145484803363388,993,-8.408244570896553,8.408244570896553,9.696049679239872
-6.145484803363388,995,-10.786917310325542,10.786917310325542,9.733968043862918
-6.145484803363388,998,-10.36980408182988,10.36980408182988,9.770934154591055
-5.145484803363388,1000,-9.688213639051042,9.688213639051042,9.806842145989378
-7.145484803363388,1002,-11.34765962543834,11.34765962543834,9.841587085614357
-10.145484803363388,1005,-14.615397378205966,14.615397378205966,9.875065662708653
-14.145484803363388,1007,-18.347368783659196,18.347368783659196,9.907176859072164
-12.145484803363388,1010,-16.566360221767557,16.566360221767557,9.937822593946969
-7.145484803363388,1012,-11.368334988950638,11.368334988950638,9.966908335399742
-7.145484803363388,1014,-11.531786585215382,11.531786585215382,9.994343671721813
-8.145484803363388,1017,-12.40216362798114,12.40216362798114,10.020042837626008
-7.145484803363388,1019,-11.497104161130338,11.497104161130338,10.043925191183131
-8.145484803363388,1022,-12.432829403949759,12.432829403949759,10.065915638308505
-4.145484803363388,1025,-8.44542017446835,8.44542017446835,10.085945002213387
7.854515196636612,1027,3.561959171232661,3.561959171232661,10.103950335694186
19.854515196636612,1030,15.639337095793383,15.639337095793383,10.119875174451925
23.854515196636612,1032,19.607257442863038,19.607257442863038,10.133669729735223
22.854515196636612,1035,18.770814803795567,18.770814803795567,10.14529101855406
22.854515196636612,1037,18.725186657778206,18.725186657778206,10.154702929885111
20.854515196636612,1039,16.960064729598074,16.960064729598074,10.161876226090326
18.854515196636612,1042,14.929303036658752,14.929303036658752,10.166788480255013
16.854515196636612,1044,13.214934760996545,13.214934760996545,10.169423952003273
16.854515196636612,1047,13.222025829612974,13.222025829612974,10.169773406182243
15.854515196636612,1049,12.537493400087243,12.537493400087243,10.16783388038332
10.854515196636612,1051,7.596228810006927,7.596228810006927,10.163608408510033
8.854515196636612,1054,5.920642524309606,5.920642524309606,10.157105708515438
7.854515196636612,1056,5.038544189709363,5.038544189709363,10.148339843004951
6.854515196636612,1059,4.3476498837156665,4.3476498837156665,10.137329861550763
5.854515196636612,1061,3.530642654955294,3.530642654955294,10.124099433216092
-2.145484803363388,1063,-4.203316380546692,4.203316380546692,10.108676476975656
-6.145484803363388,1067,-7.951561536560882,7.951561536560882,10.091092796574209
