emg,t,emg_filtered,emg_rectified,emg_envelope
70.11326297464916,13335,50.036427808678795,50.036427808678795,27.640852581159226
50.11326297464916,13338,27.281702924674683,27.281702924674683,27.575387757045018
18.11326297464916,13340,-1.863817151441296,1.863817151441296,27.50852787549495
6.11326297464916,13343,-16.404470966860213,16.404470966860213,27.440331239477366
1.1132629746491602,13345,-18.47630329874857,18.47630329874857,27.370851691437885
10.11326297464916,13347,-11.530218757876034,11.530218757876034,27.300138907111865
0.11326297464916024,13350,-18.787642012886856,18.787642012886856,27.228238739081817
-19.88673702535084,13352,-40.181821092560895,40.181821092560895,27.155193609874864
-27.88673702535084,13355,-45.77142450392208,45.77142450392208,27.081042951602896
-24.88673702535084,13357,-43.48080038294737,43.48080038294737,27.005823687189945
0.11326297464916024,13360,-16.415909486016687,16.415909486016687,26.929570747790823
46.11326297464916,13362,29.454462564007798,29.454462564007798,26.852317622281795
46.11326297464916,13364,31.255897933674543,31.255897933674543,26.77409693691105
15.11326297464916,13367,0.5335818306560114,0.5335818306560114,26.694941065075948
12.11326297464916,13369,-0.8189536767096346,0.8189536767096346,26.614882767994825
30.11326297464916,13372,17.70388824326283,17.70388824326283,26.533955866584957
33.11326297464916,13375,22.263756111314184,22.263756111314184,26.45219594300647
7.11326297464916,13377,-3.0538800619422273,3.0538800619422273,26.369641067169873
-25.88673702535084,13380,-34.60456025452437,34.60456025452437,26.28633253977085
-41.88673702535084,13382,-49.745245679022744,49.745245679022744,26.20231564003492
-46.88673702535084,13385,-53.514780168685995,53.514780168685995,26.117640363907814
-26.88673702535084,13387,-32.3887706726878,32.3887706726878,26.03236213747992
-5.88673702535084,13389,-10.513658056956473,10.513658056956473,25.946542491559573
-4.88673702535084,13392,-8.032088299639476,8.032088299639476,25.860249686153832
-4.88673702535084,13394,-7.59832942954484,7.59832942954484,25.77355927650917
18.11326297464916,13397,17.2542957772909,17.2542957772909,25.68655461347201
65.11326297464916,13399,64.26564959430033,64.26564959430033,25.599327269695564
81.11326297464916,13401,82.39962525129631,82.39962525129631,25.51197738076571
52.11326297464916,13404,53.116288969596276,53.116288969596276,25.424613888861717
11.11326297464916,13406,14.355942348176244,14.355942348176244,25.33735467822733
1.1132629746491602,13409,3.9737496206966583,3.9737496206966583,25.25032659688342
2.1132629746491602,13411,7.109180484299852,7.109180484299852,25.163665365485443
0.11326297464916024,13413,4.83424961545856,4.83424961545856,25.07751537874414
-15.88673702535084,13417,-9.325054720333842,9.325054720333842,24.99202940558977
-39.88673702535084,13419,-33.32134734864596,33.32134734864596,24.90736819185355
-50.88673702535084,13422,-42.91619334347807,42.91619334347807,24.823699965461785
-53.88673702535084,13424,-45.51301026375978,45.51301026375978,24.741199840751076
-55.88673702535084,13426,-46.63301878447767,46.63301878447767,24.66004911684711
-43.88673702535084,13429,-33.752930086507305,33.752930086507305,24.580434465771592
-32.88673702535084,13431,-22.449146941969442,22.449146941969442,24.50254700876605
-28.88673702535084,13434,-17.047016824571898,17.047016824571898,24.42658128314647
2.1132629746491602,13436,13.658734002730355,13.658734002730355,24.352734105471338
48.11326297464916,13439,61.598111571094506,61.598111571094506,24.281203338934368
61.11326297464916,13441,73.71447154358138,73.71447154358138,24.212186573658663
24.11326297464916,13443,39.16716297320653,39.16716297320653,24.145879729215064
-9.88673702535084,13446,3.745009841196442,3.745009841196442,24.082475591019747
-19.88673702535084,13448,-3.3694334754057103,3.3694334754057103,24.02216229684106
-23.88673702535084,13451,-9.221136036193947,9.221136036193947,23.96512179467462
-30.88673702535084,13453,-13.054697005788984,13.054697005788984,23.911528296032706
-11.88673702535084,13455,3.838080276453403,3.838080276453403,23.86154674813768
-10.88673702535084,13459,8.062958948678766,8.062958948678766,23.815331345620514
-26.88673702535084,13461,-10.07338598350926,10.07338598350926,23.773024098618468
-48.88673702535084,13464,-29.060872932990474,29.060872932990474,23.734753470381115
-51.88673702535084,13466,-33.977408627441946,33.977408627441946,23.700633093858976
-34.88673702535084,13468,-14.461933862148047,14.461933862148047,23.67076057369367
-11.88673702535084,13471,7.076137040041248,7.076137040041248,23.645216378118423
1.1132629746491602,13473,21.835677909430473,21.835677909430473,23.624062824494782
2.1132629746491602,13476,22.006673055225043,22.006673055225043,23.607343161728604
-24.88673702535084,13478,-4.174406143185138,4.174406143185138,23.595080751804012
-40.88673702535084,13480,-20.300245859241787,20.300245859241787,23.58727835109261
-43.88673702535084,13483,-23.478136228056538,23.478136228056538,23.583917490303573
-39.88673702535084,13485,-18.984999261899787,18.984999261899787,23.58495795010929
-14.88673702535084,13488,4.946259297314955,4.946259297314955,23.590337327689433
20.11326297464916,13490,40.81289464702331,40.81289464702331,23.59997068785716
46.11326297464916,13492,65.10121575024026,65.10121575024026,23.613750291146463
39.11326297464916,13495,58.99051393970544,58.99051393970544,23.63154539050553
27.11326297464916,13497,44.945696316893134,44.945696316893134,23.653202089019377
6.11326297464916,13500,24.50637044285169,24.50637044285169,23.67854325442683
-17.88673702535084,13503,-1.6074662299314113,1.6074662299314113,23.70736849178112
-37.88673702535084,13506,-21.619359661029208,21.619359661029208,23.739454181466854
-41.88673702535084,13508,-27.666414577310107,27.666414577310107,23.77455359374924
-34.88673702535084,13510,-21.32786640227833,21.32786640227833,23.812397092288425
-27.88673702535084,13513,-16.31738978381623,16.31738978381623,23.85269243846452
-16.88673702535084,13515,-6.552846818754135,6.552846818754135,23.89512520732541
-7.88673702535084,13518,0.41602073021011954,0.41602073021011954,23.939359325065993
-10.88673702535084,13520,-4.24141551123125,4.24141551123125,23.9850377367043
-21.88673702535084,13522,-17.405753716447798,17.405753716447798,24.031783210345306
-29.88673702535084,13525,-27.354184987773927,27.354184987773927,24.079199281001646
-32.88673702535084,13527,-32.642791759711756,32.642791759711756,24.126871333038824
-34.88673702535084,13530,-36.84545938105674,36.84545938105674,24.17436781703386
-33.88673702535084,13532,-38.10188499614013,38.10188499614013,24.22124159508841
-23.88673702535084,13534,-30.632508684843494,30.632508684843494,24.267031408683962
-8.88673702535084,13537,-17.574226410148036,17.574226410148036,24.311263464645904
0.11326297464916024,13539,-11.566364166956433,11.566364166956433,24.353453136944605
3.1132629746491602,13542,-9.871566515331441,9.871566515331441,24.393106783954988
5.11326297464916,13545,-11.41770921020668,11.41770921020668,24.42972368154248
9.11326297464916,13547,-7.847195206764077,7.847195206764077,24.462798071525153
13.11326297464916,13550,-7.889442410187408,7.889442410187408,24.49182132287605
20.11326297464916,13552,-0.392014405522529,0.392014405522529,24.516284199978575
39.11326297464916,13555,14.340477552258246,14.340477552258246,24.535679228700932
43.11326297464916,13557,19.593142699964442,19.593142699964442,24.549503147155882
57.11326297464916,13559,29.55682406485847,29.55682406485847,24.557259423962176
61.11326297464916,13562,35.232414154905925,35.232414154905925,24.55846082315055
50.11326297464916,13564,20.950513006873745,20.950513006873745,24.55263199225883
25.11326297464916,13567,-2.30812166514281,2.30812166514281,24.539312049004764
52.11326297464916,13569,22.593405801566306,22.593405801566306,24.51805714182475
85.11326297464916,13571,57.16103490795008,57.16103490795008,24.48844295954376
71.11326297464916,13574,42.455334115812285,42.455334115812285,24.450067164886296
35.11326297464916,13576,7.801030716037253,7.801030716037253,24.40255172607244
-6.88673702535084,13579,-33.549565027182894,33.549565027182894,24.345545121523493
-21.88673702535084,13581,-47.313885716721316,47.313885716721316,24.2787243947743
-6.88673702535084,13584,-30.52120294102979,30.52120294102979,24.201797038947284
37.11326297464916,13587,14.77477020217347,14.77477020217347,24.11450269197459
84.11326297464916,13589,64.43489104732569,64.43489104732569,24.016614625572622
89.11326297464916,13592,70.92453315744055,70.92453315744055,23.90794101316369
73.11326297464916,13594,58.186846700912994,58.186846700912994,23.788325964693218
47.11326297464916,13597,33.93042186586967,33.93042186586967,23.65765032035075
13.11326297464916,13599,3.555777831069463,3.555777831069463,23.515832201229898
-12.88673702535084,13601,-20.443830867071945,20.443830867071945,23.362827322019427
-23.88673702535084,13604,-27.681790506373254,27.681790506373254,23.198629076622645
-2.8867370253508398,13606,-4.453635701414395,4.453635701414395,23.02326841054536
14.11326297464916,13609,16.228795125517696,16.228795125517696,22.83681349423962
9.11326297464916,13611,13.630985891254923,13.630985891254923,22.639369210598236
-11.88673702535084,13613,-3.9547533921904736,3.9547533921904736,22.431076468265793
-35.88673702535084,13616,-25.46315539174674,25.46315539174674,22.2121113504847
-49.88673702535084,13618,-36.45570345502435,36.45570345502435,21.98268410690997
-55.88673702535084,13621,-39.99283612969321,39.99283612969321,21.74303799364107
-57.88673702535084,13623,-39.46894819777224,39.46894819777224,21.493447965410336
-55.88673702535084,13625,-35.17891577333548,35.17891577333548,21.234219224199062
-54.88673702535084,13628,-32.152808893505295,32.152808893505295,20.965685630690206
-52.88673702535084,13631,-28.192119780816817,28.192119780816817,20.68820798831182
-50.88673702535084,13634,-24.6223419742143,24.6223419742143,20.402172213289525
-48.88673702535084,13636,-21.143028708233558,21.143028708233558,20.10798740744094
-44.88673702535084,13638,-15.947632827164409,15.947632827164409,19.806083853080825
-37.88673702535084,13641,-8.074729336948057,8.074729336948057,19.496910951239162
-27.88673702535084,13643,2.842707087202715,2.842707087202715,19.180935125346448
-25.88673702535084,13646,5.039582651049603,5.039582651049603,18.85863771248511
-33.88673702535084,13648,-2.2429476644306128,2.2429476644306128,18.530512863119956
-38.88673702535084,13650,-7.71018134599472,7.71018134599472,18.19706546794874
-36.88673702535084,13653,-5.1601857106980695,5.1601857106980695,17.858809127464305
-32.88673702535084,13655,-2.1884727058641573,2.1884727058641573,17.51626417643836
-24.88673702535084,13658,6.174714602184843,6.174714602184843,17.169955772165938
-1.8867370253508398,13660,27.761282861041824,27.761282861041824,16.820412052082172
10.11326297464916,13663,39.88833068148796,39.88833068148796,16.468162363400054
4.11326297464916,13665,32.29275193203045,32.29275193203045,16.113735565203495
-11.88673702535084,13667,16.146896333844886,16.146896333844886,15.7576584027778
-19.88673702535084,13670,6.542430883482268,6.542430883482268,15.400453955260804
-24.88673702535084,13673,1.1408733384605547,1.1408733384605547,15.042640160210558
-25.88673702535084,13676,-1.3707945180951917,1.3707945180951917,14.68472842087007
-23.88673702535084,13678,0.05872299533852399,0.05872299533852399,14.32722230253702
-24.88673702535084,13680,-2.336212149328537,2.336212149328537,13.970616323281874
-27.88673702535084,13683,-5.9416155850825465,5.9416155850825465,13.615394841830708
-28.88673702535084,13685,-8.241809783058079,8.241809783058079,13.262031042450865
-16.88673702535084,13688,3.2482471908017096,3.2482471908017096,12.910986013709065
-1.8867370253508398,13690,17.0246496709701,17.0246496709701,12.56270791535593
5.11326297464916,13692,23.686240345545595,23.686240345545595,12.217631225485306
8.11326297464916,13695,25.56019858620625,25.56019858620625,11.876176058646926
-0.8867370253508398,13697,16.39530950322524,16.39530950322524,11.538747545025334
-0.8867370253508398,13700,15.424987178815739,15.424987178815739,11.205735261393734
2.1132629746491602,13702,18.38222855683887,18.38222855683887,10.877512706147595
-1.8867370253508398,13704,13.629697873063744,13.629697873063744,10.554436812716826
-11.88673702535084,13707,3.6457360413122633,3.6457360413122633,10.236847497479905
-23.88673702535084,13709,-8.859381207632723,8.859381207632723,9.92506723972966
-28.88673702535084,13712,-13.827823065077837,13.827823065077837,9.619400692193533
-28.88673702535084,13715,-14.10345773945156,14.10345773945156,9.32013432103518
-27.88673702535084,13717,-13.071764565595194,13.071764565595194,9.027536074321453
-26.88673702535084,13720,-12.174334644352438,12.174334644352438,8.74185507804534
-26.88673702535084,13722,-12.14037357534388,12.14037357534388,8.463321359266102
-25.88673702535084,13725,-11.144022053864873,11.144022053864873,8.19214559673269
-24.88673702535084,13727,-10.102944075852449,10.102944075852449,7.92851890028373
-23.88673702535084,13729,-9.08027524455854,9.08027524455854,7.67261262121225
-22.88673702535084,13732,-8.03425053284209,8.03425053284209,7.4245781965857125
-21.88673702535084,13734,-7.0448553424883364,7.0448553424883364,7.184547031189001
-20.88673702535084,13737,-6.005347646594926,6.005347646594926,6.952630421277247
-18.88673702535084,13739,-4.092247625935212,4.092247625935212,6.728919524663916
-17.88673702535084,13742,-3.0767887463882477,3.0767887463882477,6.513485381813041
-17.88673702535084,13744,-3.2680173226659868,3.2680173226659868,6.306378992534759
-16.88673702535084,13746,-2.294872197711003,2.294872197711003,6.107631452583049
-15.88673702535084,13749,-1.6069077558757918,1.6069077558757918,5.917254153933622
-15.88673702535084,13751,-1.6904737031401789,1.6904737031401789,5.735239051824766
-14.88673702535084,13754,-1.1313889689963386,1.1313889689963386,5.561559000827983
-13.88673702535084,13756,-0.27957890418152687,0.27957890418152687,5.396168161311027
-10.88673702535084,13759,2.1489413158409,2.1489413158409,5.239002476680762
-9.88673702535084,13762,2.9347598135504716,2.9347598135504716,5.089980220768448
-11.88673702535084,13764,0.2374912288883344,0.2374912288883344,4.949002613687001
-12.88673702535084,13767,-1.0408390447175402,1.0408390447175402,4.815954503507367
-11.88673702535084,13769,-0.8498981359379221,0.8498981359379221,4.69070511019717
-9.88673702535084,13771,0.8068673854018966,0.8068673854018966,4.573108827398416
-9.88673702535084,13774,-0.08787384030658085,0.08787384030658085,4.463006076730666
-12.88673702535084,13776,-3.5029670916441225,3.5029670916441225,4.360224208378891
-11.88673702535084,13779,-3.4475863330902685,3.4475863330902685,4.264578440798922
-7.88673702535084,13781,0.05605157804683136,0.05605157804683136,4.175872831513489
1.1132629746491602,13783,8.09676725028518,8.09676725028518,4.093901270249269
6.11326297464916,13786,12.517505309153623,12.517505309153623,4.018448485127373
5.11326297464916,13788,10.565224436477274,10.565224436477274,3.949291052328859
5.11326297464916,13791,9.917656596088662,9.917656596088662,3.8861983997749903
8.11326297464916,13793,11.974816970170178,11.974816970170178,3.828933796059293
9.11326297464916,13795,12.287727232142926,12.287727232142926,3.7772553171141516
5.11326297464916,13798,7.344642668133521,7.344642668133521,3.7309167846691094
3.1132629746491602,13801,4.6479322197366715,4.6479322197366715,3.689668672254175
1.1132629746491602,13804,1.698170180035965,1.698170180035965,3.653258976165114
-2.8867370253508398,13806,-2.9923287641314635,2.9923287641314635,3.6214340502300706
-2.8867370253508398,13808,-3.939865330807546,3.939865330807546,3.593939404174647
-2.8867370253508398,13811,-4.6279571057054625,4.6279571057054625,3.5705204658160614
-1.8867370253508398,13813,-4.549745629461501,4.549745629461501,3.5509233073913378
-0.8867370253508398,13816,-4.250054907143554,4.250054907143554,3.5348953362944284
0.11326297464916024,13818,-4.120768636510819,4.120768636510819,3.5221859505343
1.1132629746491602,13821,-3.841792340393136,3.841792340393136,3.5125471593612803
2.1132629746491602,13823,-3.6495931850911836,3.6495931850911836,3.5057341696910513
3.1132629746491602,13825,-3.379781262742754,3.379781262742754,3.5015059391283696
4.11326297464916,13828,-3.1341130322156387,3.1341130322156387,3.4996256965256287
5.11326297464916,13830,-2.8387070342202554,2.8387070342202554,3.4998614310938754
5.11326297464916,13833,-3.566327240776741,3.566327240776741,3.501986351112154
6.11326297464916,13835,-3.1959976930670027,3.1959976930670027,3.505779313257721
7.11326297464916,13837,-2.927529665022901,2.927529665022901,3.511025223519344
7.11326297464916,13840,-3.4340055673181737,3.4340055673181737,3.517515410581199
8.11326297464916,13843,-3.1878075576564417,3.1878075576564417,3.5250479724904347
9.11326297464916,13846,-2.5388621077397246,2.5388621077397246,3.5334280973469196
10.11326297464916,13848,-2.309682235603487,2.309682235603487,3.5424683586724957
10.11326297464916,13850,-2.497242591323432,2.497242591323432,3.55198898601717
11.11326297464916,13853,-2.253923750490072,2.253923750490072,3.5618181112198366
11.11326297464916,13855,-2.2932471180426974,2.2932471180426974,3.571791990545019
12.11326297464916,13858,-1.9852850807540836,1.9852850807540836,3.581755202669575
12.11326297464916,13860,-1.9071643959430895,1.9071643959430895,3.5915608222107696
12.11326297464916,13862,-2.4766224240353134,2.4766224240353134,3.6010705681785584
12.11326297464916,13865,-2.3168461215728957,2.3168461215728957,3.610154926401976
13.11326297464916,13867,-1.7109581094625217,1.7109581094625217,3.6186932446296964
13.11326297464916,13870,-1.501195120609871,1.501195120609871,3.6265737986516884
16.11326297464916,13872,1.317947384842547,1.317947384842547,3.6336938274326824
23.11326297464916,13874,8.555492217717768,8.555492217717768,3.639959534872681
28.11326297464916,13877,13.605635117855048,13.605635117855048,3.6452860554414865
27.11326297464916,13879,12.859650166157493,12.859650166157493,3.6495973807385615
23.11326297464916,13882,9.136867457999067,9.136867457999067,3.6528262443028763
19.11326297464916,13884,5.406020169000614,5.406020169000614,3.654913962948389
16.11326297464916,13888,2.885306351808132,2.885306351808132,3.6558102343956738
14.11326297464916,13890,1.176645663436907,1.176645663436907,3.655472892556071
15.11326297464916,13892,2.8138893222122467,2.8138893222122467,3.65386762303427
18.11326297464916,13895,6.140326574305434,6.140326574305434,3.6509676420387023
18.11326297464916,13897,6.876946160651164,6.876946160651164,3.6467533420243643
16.11326297464916,13900,5.2521091459354325,5.2521091459354325,3.6412119073313725
12.11326297464916,13902,2.023699382686567,2.023699382686567,3.634336903121978
9.11326297464916,13904,-0.5461328712230586,0.5461328712230586,3.626127841169375
6.11326297464916,13907,-2.7986341045898544,2.7986341045898544,3.6165897263761018
4.11326297464916,13909,-4.322459658648137,4.322459658648137,3.6057325880633675
3.1132629746491602,13912,-4.643578386882732,4.643578386882732,3.593570999975959
2.1132629746491602,13914,-5.148846856836081,5.148846856836081,3.5801235927113364
2.1132629746491602,13916,-4.565485732854592,4.565485732854592,3.565412562114429
2.1132629746491602,13919,-4.094317991421331,4.094317991421331,3.5494631771968925
2.1132629746491602,13921,-3.6189872053616234,3.6189872053616234,3.5323032913153747
2.1132629746491602,13924,-3.219769873698579,3.219769873698579,3.513962860581851
2.1132629746491602,13926,-2.856290564857399,2.856290564857399,3.4944734736904164
3.1132629746491602,13929,-1.5755268411884655,1.5755268411884655,3.4738678974750528
3.1132629746491602,13932,-1.3228637871212845,1.3228637871212845,3.452179642538117
3.1132629746491602,13934,-1.2004639060918865,1.2004639060918865,3.4294425531950634
3.1132629746491602,13937,-1.053625907821889,1.053625907821889,3.405690425753073
3.1132629746491602,13939,-1.120783430559253,1.120783430559253,3.380956658781329
3.1132629746491602,13941,-1.0713293746757921,1.0713293746757921,3.3552739385677954
3.1132629746491602,13944,-1.347801592895737,1.347801592895737,3.328673962434992
3.1132629746491602,13946,-1.3869233619680248,1.3869233619680248,3.3011872020419495
3.1132629746491602,13949,-1.875899247255462,1.875899247255462,3.272842708255979
3.1132629746491602,13951,-2.0003087076774086,2.0003087076774086,3.243667958655383
4.11326297464916,13954,-1.6823137649605355,1.6823137649605355,3.2136887482403056
4.11326297464916,13956,-1.9001354327846671,1.9001354327846671,3.182929123495207
5.11326297464916,13958,-1.7295014817253944,1.7295014817253944,3.1514113595609827
6.11326297464916,13961,-1.062526583236985,1.062526583236985,3.1191559799207496
7.11326297464916,13963,-0.9695319647177719,0.9695319647177719,3.086181817657549
8.11326297464916,13966,-0.4495009035001007,0.4495009035001007,3.052506116980507
9.11326297464916,13968,-0.34951506425042633,0.34951506425042633,3.0181446733130626
9.11326297464916,13971,-1.0078852375608833,1.0078852375608833,2.983112009772888
10.11326297464916,13974,-0.8170859970952004,0.8170859970952004,2.947421587346624
10.11326297464916,13976,-1.6696653292746273,1.6696653292746273,2.9110860454974907
10.11326297464916,13979,-2.3244261399569757,2.3244261399569757,2.8741174693820484
11.11326297464916,13981,-2.355333307318019,2.355333307318019,2.8365276793400995
12.11326297464916,13983,-1.8290174086160391,1.8290174086160391,2.798328537896316
14.11326297464916,13986,-0.981204659036212,0.981204659036212,2.7595322691894517
15.11326297464916,13988,-0.29082301507736585,0.29082301507736585,2.720151785500626
17.11326297464916,13991,0.5305268233793521,0.5305268233793521,2.6802010153201254
18.11326297464916,13993,1.332130389891542,1.332130389891542,2.6396952270988145
23.11326297464916,13995,5.242113843872689,5.242113843872689,2.598651342447862
29.11326297464916,13998,11.086724342873698,11.086724342873698,2.5570882321428456
34.11326297464916,14000,15.194257919367208,15.194257919367208,2.5150269880382403
33.11326297464916,14003,14.023927815432796,14.023927815432796,2.472491164193055
28.11326297464916,14005,8.405614237986466,8.405614237986466,2.4295069814231014
23.11326297464916,14007,3.1937989879650646,3.1937989879650646,2.3861034911801853
21.11326297464916,14010,0.8773627280293219,0.8773627280293219,2.342312696795077
20.11326297464916,14012,-0.36208676099944803,0.36208676099944803,2.298169632138881
19.11326297464916,14016,-1.399260657136642,1.399260657136642,2.2537123991644545
19.11326297464916,14018,-1.6182718823879894,1.6182718823879894,2.2089821664373255
18.11326297464916,14021,-2.4351650790846238,2.4351650790846238,2.1640231308400617
18.11326297464916,14023,-2.5705109347529023,2.5705109347529023,2.1188824444462866
17.11326297464916,14025,-3.238137501902955,3.238137501902955,2.0736101083535945
17.11326297464916,14028,-3.2359898833787364,3.2359898833787364,2.0282588351542934
17.11326297464916,14030,-2.8122962624914662,2.8122962624914662,1.982883881735663
17.11326297464916,14033,-2.647773858293193,2.647773858293193,1.93754285422305
17.11326297464916,14035,-2.1622530970258693,2.1622530970258693,1.8922954870747597
16.11326297464916,14037,-2.84538399840921,2.84538399840921,1.8472033985598104
16.11326297464916,14040,-2.299093992292038,2.299093992292038,1.802329825057003
16.11326297464916,14042,-1.8656834132999118,1.8656834132999118,1.757739336791572
16.11326297464916,14045,-1.2440590903660715,1.2440590903660715,1.7134975377806771
16.11326297464916,14047,-0.7379738910670919,0.7379738910670919,1.669670752891113
15.11326297464916,14049,-1.027464712363943,1.027464712363943,1.626325704997843
15.11326297464916,14052,-0.4843083003400763,0.4843083003400763,1.58352918523951
14.11326297464916,14054,-0.683786276006876,0.683786276006876,1.541347719287878
13.11326297464916,14058,-1.1227626609961612,1.1227626609961612,1.4998472324006387
12.11326297464916,14060,-1.2461166624794044,1.2461166624794044,1.4590927158418066
12.11326297464916,14062,-0.6703991844305897,0.6703991844305897,1.4191478970624714
11.11326297464916,14065,-0.7427472401874615,0.7427472401874615,1.3800749158634444
10.11326297464916,14067,-1.1441931395391283,1.1441931395391283,1.3419340086194782
10.11326297464916,14070,-0.1964199228301573,0.1964199228301573,1.3047832025192647
9.11326297464916,14072,-0.5604305477046585,0.5604305477046585,1.26867802164826
8.11326297464916,14074,-0.6248730665070115,0.6248730665070115,1.2336712066036561
8.11326297464916,14077,0.06567901312492186,0.06567901312492186,1.1998124491781543
7.11326297464916,14079,-0.0409363182346576,0.0409363182346576,1.1671481434783102
7.11326297464916,14082,0.7191402844158963,0.7191402844158963,1.135721154654567
6.11326297464916,14084,0.5479352675429647,0.5479352675429647,1.105570606216058
5.11326297464916,14086,0.3841490579883327,0.3841490579883327,1.0767316866918086
5.11326297464916,14089,1.1390203787911841,1.1390203787911841,1.049235476199651
4.11326297464916,14091,1.0446931866836286,1.0446931866836286,1.0231087933134488
3.1132629746491602,14094,0.7316584610441635,0.7316584610441635,0.9983740624860974
2.1132629746491602,14096,0.6866899311895887,0.6866899311895887,0.9750492021922342
2.1132629746491602,14100,1.3238498678321322,1.3238498678321322,0.9531475338967923
1.1132629746491602,14102,1.299835226324587,1.299835226324587,0.9326777119199327
0.11326297464916024,14104,0.9101138841455008,0.9101138841455008,0.9136436742461753
-0.8867370253508398,14107,0.8777526430112221,0.8777526430112221,0.8960446143222214
-1.8867370253508398,14109,0.4813643395712838,0.4813643395712838,0.8798749739093755
-2.8867370253508398,14112,0.4165675053120619,0.4165675053120619,0.865124457086854
-3.8867370253508398,14114,0.026072607803506953,0.026072607803506953,0.8517780655132243
-4.88673702535084,14116,-0.08688611825217873,0.08688611825217873,0.8398161550239631
-4.88673702535084,14119,0.5314693777788029,0.5314693777788029,0.8292145135667552
-5.88673702535084,14121,0.3637810327209423,0.3637810327209423,0.8199444603581393
-6.88673702535084,14124,-0.01566953081149336,0.01566953081149336,0.8119729660031902
-7.88673702535084,14126,-0.23615196460696875,0.23615196460696875,0.8052627931761852
-7.88673702535084,14128,0.3719479637846823,0.3719479637846823,0.7997726573242127
-7.88673702535084,14131,1.1065616533299727,1.1065616533299727,0.7954574067221366
-8.88673702535084,14133,0.6837670657397276,0.6837670657397276,0.7922682210760941
-9.88673702535084,14136,0.3819632007145618,0.3819632007145618,0.7901528277615276
-10.88673702535084,14138,-0.08695016088544427,0.08695016088544427,0.7890557347078874
-11.88673702535084,14140,-0.42346996611073295,0.42346996611073295,0.7889184788960626
-11.88673702535084,14144,0.05727708933198686,0.05727708933198686,0.7896798893835378
-11.88673702535084,14146,0.6746972620352427,0.6746972620352427,0.7912763636909704
-12.88673702535084,14149,0.11662350816761148,0.11662350816761148,0.79364215627394
-13.88673702535084,14151,-0.33772648228551,0.33772648228551,0.7967096776827679
-13.88673702535084,14153,0.09098834323086061,0.09098834323086061,0.8004098028947264
-13.88673702535084,14156,0.5307508628644663,0.5307508628644663,0.8046721871867573
-13.88673702535084,14158,0.9768496311067126,0.9768496311067126,0.8094255877972892
-14.88673702535084,14161,0.28087964015173406,0.28087964015173406,0.8145981895057549
-15.88673702535084,14163,-0.23429093939138673,0.23429093939138673,0.8201179321523381
-16.88673702535084,14166,-1.0764091937724534,1.0764091937724534,0.8259128380374398
-17.88673702535084,14168,-1.5542557777631187,1.5542557777631187,0.8319113370724279
-17.88673702535084,14170,-1.5228667174640544,1.5228667174640544,0.8380425874950891
-18.88673702535084,14173,-1.993189851122216,1.993189851122216,0.8442367899363465
-18.88673702535084,14175,-2.03871239157354,2.03871239157354,0.8504254926636781
-19.88673702535084,14178,-2.5532177878270397,2.5532177878270397,0.856541885946356
-19.88673702535084,14180,-2.608605814995369,2.608605814995369,0.8625210836808674
-19.88673702535084,14182,-2.2239287876350575,2.2239287876350575,0.8683003906715444
-18.88673702535084,14186,-1.224840956065237,1.224840956065237,0.8738195542733119
-18.88673702535084,14188,-0.9820528664151484,0.9820528664151484,0.8790209994481675
-18.88673702535084,14191,-0.886371298905289,0.886371298905289,0.8838500466170877
-17.88673702535084,14193,0.2044039387187715,0.2044039387187715,0.8882551119485077
-17.88673702535084,14195,0.40554665013715496,0.40554665013715496,0.8921878898805604
-17.88673702535084,14198,0.3693761641100889,0.3693761641100889,0.8956035177285495
-17.88673702535084,14200,0.6526690125260413,0.6526690125260413,0.8984607222024896
-16.88673702535084,14203,1.5421899594831558,1.5421899594831558,0.9007219475796328
-16.88673702535084,14205,1.8633791435095493,1.8633791435095493,0.9023534651804663
-16.88673702535084,14207,1.7435622872745349,1.7435622872745349,0.9033254637297012
-16.88673702535084,14210,2.0532237778877827,2.0532237778877827,0.9036121201884624
-16.88673702535084,14212,1.9848249335498007,1.9848249335498007,0.9031916507385064
-17.88673702535084,14215,1.2426344109360887,1.2426344109360887,0.9020463417703943
-17.88673702535084,14217,1.2696832280996888,1.2696832280996888,0.900162560942421
-17.88673702535084,14219,1.453021333971671,1.453021333971671,0.8975307485987081
-18.88673702535084,14222,0.5972853027539509,0.5972853027539509,0.894145390030391
-18.88673702535084,14224,0.7026326927111404,0.7026326927111404,0.8900049692141109
-18.88673702535084,14228,0.9652593671444677,0.9652593671444677,0.8851119047634777
-18.88673702535084,14230,1.0036045596754242,1.0036045596754242,0.8794724688841635
-18.88673702535084,14233,1.3714210735151067,1.3714210735151067,0.8730966901401518
-18.88673702535084,14235,1.3612011860147344,1.3612011860147344,0.8659982408401475
-19.88673702535084,14237,0.8137173557055539,0.8137173557055539,0.8581943098687898
-20.88673702535084,14240,-0.22504681667466686,0.22504681667466686,0.8497054618319351
-21.88673702535084,14242,-0.7107469550359156,0.7107469550359156,0.8405554834458216
-21.88673702535084,14245,-0.7595315675181287,0.7595315675181287,0.8307712181431277
-22.88673702535084,14247,-1.2064811845773966,1.2064811845773966,0.8203823898697375
-22.88673702535084,14249,-1.2490172555425196,1.2490172555425196,0.8094214170137081
-22.88673702535084,14252,-0.6797335720462241,0.6797335720462241,0.7979232173787854
