emg,t,emg_filtered,emg_rectified,emg_envelope
4.256573575044968,120,-0.28277681087609974,0.28277681087609974,0.9341426331539565
3.2565735750449676,122,-0.8031731871071832,0.8031731871071832,1.0572292715138292
-3.7434264249550324,124,-7.400529881576671,7.400529881576671,1.18228220163684
-8.743426424955032,128,-11.829904768510533,11.829904768510533,1.3090915461355386
-8.743426424955032,130,-11.562213806801545,11.562213806801545,1.4374441882357212
-6.743426424955032,132,-8.906965496851061,8.906965496851061,1.5671248635220754
-5.743426424955032,135,-7.823370750310426,7.823370750310426,1.6979172374643243
-8.743426424955032,137,-10.09083204128456,10.09083204128456,1.8296049577632798
-7.743426424955032,139,-9.219814249537432,9.219814249537432,1.961972672578048
-2.7434264249550324,142,-3.4414185241937414,3.4414185241937414,2.0948070076540892
-1.7434264249550324,144,-2.76596060306582,2.76596060306582,2.2278974971707055
-2.7434264249550324,146,-3.015319057941319,3.015319057941319,2.361037464712857
-2.7434264249550324,149,-3.460163141126367,3.460163141126367,2.4940248520163117
-5.743426424955032,151,-5.854063719459263,5.854063719459263,2.626662993941657
-2.7434264249550324,153,-3.2961489186965167,3.2961489186965167,2.758761338587978
-0.7434264249550324,156,-0.9705030221715525,0.9705030221715525,2.89013611176792
0.2565735750449676,158,-0.2749525666091861,0.2749525666091861,3.0206109253655784
-1.7434264249550324,161,-2.3407838007442585,2.3407838007442585,3.1500173293436817
-3.7434264249550324,163,-4.409404579826773,4.409404579826773,3.2781953072250043
-1.7434264249550324,165,-2.9079834647458975,2.9079834647458975,3.404993714707991
5.256573575044968,168,4.282077467562209,4.282077467562209,3.5302706608152037
14.256573575044968,171,12.403372997307718,12.403372997307718,3.6538938307901345
12.256573575044968,173,10.788739065975486,10.788739065975486,3.7757407499697195
7.256573575044968,176,4.66841953784702,4.66841953784702,3.8956989881700066
2.2565735750449676,178,0.12040131901271423,0.12040131901271423,4.013666304822507
5.256573575044968,180,1.94676162175071,1.94676162175071,4.129550736078587
10.256573575044968,183,7.31331114500537,7.31331114500537,4.243270625973491
12.256573575044968,185,8.276207593257155,8.276207593257155,4.354754604166559
8.256573575044968,187,4.426766919476828,4.426766919476828,4.463941512805466
4.256573575044968,190,-0.32484893250458047,0.32484893250458047,4.570780285055539
1.2565735750449676,192,-3.4666912003463675,3.4666912003463675,4.675229778006681
-0.7434264249550324,194,-5.850271214033288,5.850271214033288,4.777258562884804
-1.7434264249550324,197,-7.293166599490658,7.293166599490658,4.876844675514692
-2.7434264249550324,199,-8.298156946577299,8.298156946577299,4.973975329807929
-0.7434264249550324,202,-6.988104261094799,6.988104261094799,5.068646596923301
4.256573575044968,204,-1.6644291354930933,1.6644291354930933,5.160863052873064
7.256573575044968,206,0.4959105623422201,0.4959105623422201,5.250637397699065
6.256573575044968,209,0.060885749081612706,0.060885749081612706,5.337990049676125
13.256573575044968,211,6.184940336744393,6.184940336744393,5.422948718023979
15.256573575044968,214,8.893994197941257,8.893994197941257,5.505547957201604
15.256573575044968,217,8.084185647739913,8.084185647739913,5.585828705200915
17.256573575044968,219,10.853047521861425,10.853047521861425,5.6638378077314835
15.256573575044968,221,8.183881029300798,8.183881029300798,5.739627530095014
9.256573575044968,224,2.9504268736980745,2.9504268736980745,5.813255058921663
6.256573575044968,226,-0.5329292188621402,0.5329292188621402,5.884781996577518
2.2565735750449676,228,-3.8129174020172134,3.8129174020172134,5.954273851633416
-0.7434264249550324,231,-7.086381400232466,7.086381400232466,6.021799529007272
-2.7434264249550324,233,-8.447148940793143,8.447148940793143,6.087430823160239
0.2565735750449676,235,-5.500686702891738,5.500686702891738,6.151241917256759
2.2565735750449676,238,-2.9689541827405628,2.9689541827405628,6.213308890829616
1.2565735750449676,240,-3.806707084940735,3.806707084940735,6.27370923836723
4.256573575044968,243,-0.3964923775673963,0.3964923775673963,6.33252140120833
13.256573575044968,245,8.956930322754635,8.956930322754635,6.389824314937163
15.256573575044968,247,11.253546259588681,11.253546259588681,6.445696974025185
11.256573575044968,250,7.745908963487945,7.745908963487945,6.500218014919604
9.256573575044968,252,5.965317353663613,5.965317353663613,6.553465318437012
7.256573575044968,254,4.516286233728449,4.516286233728449,6.605515632366909
4.256573575044968,258,1.719587802403744,1.719587802403744,6.6564442154969585
-0.7434264249550324,260,-2.766975640630514,2.766975640630514,6.706324504503475
-4.743426424955032,262,-6.511200528026177,6.511200528026177,6.755227805046769
-8.743426424955032,265,-10.123238815136519,10.123238815136519,6.803223007946076
-10.743426424955032,267,-11.764353850452334,11.764353850452334,6.850376330680694
-10.743426424955032,269,-11.554947658260003,11.554947658260003,6.896751083996919
-9.743426424955032,272,-10.082690810990588,10.082690810990588,6.942407463372457
-7.743426424955032,274,-8.052747809803044,8.052747809803044,6.987402365564445
-6.743426424955032,277,-6.505712670552523,6.505712670552523,7.031789231269522
-4.743426424955032,279,-4.6046603295946245,4.6046603295946245,7.075617915768598
-3.7434264249550324,281,-3.0598659297955964,3.0598659297955964,7.1189345900622865
0.2565735750449676,284,0.7950516858410879,0.7950516858410879,7.161781675275
2.2565735750449676,286,3.247515268929906,3.247515268929906,7.204197812959271
5.256573575044968,288,6.141594681340902,6.141594681340902,7.246217873378962
9.256573575044968,291,10.427613645450421,10.427613645450421,7.287873002995156
6.256573575044968,293,7.421454295780357,7.421454295780357,7.329190711453225
2.2565735750449676,295,3.5038735426856977,3.5038735426856977,7.3701949976612475
